inRace,timestamp,engineMaxRPM,engineIdleRPM,engineRPM,carAccelerationX,carAccelerationY,carAccelerationZ,carVelocityX,carVelocityY,carVelocityZ,carAngularVelocityX,carAngularVelocityY,carAngularVelocityZ,carYaw,carPitch,carRoll,suspensionTravelNormalizedFL,suspensionTravelNormalizedFR,suspensionTravelNormalizedRL,suspensionTravelNormalizedRR,tireSlipRatioFL, tireSlipRatioFR,tireSlipRatioRL,tireSlipRatioRR,wheelRotationSpeedFL,wheelRotationSpeedFR,wheelRotationSpeedRL,wheelRotationSpeedRR,wheelOnRumbleFL,wheelOnRumbleFR,wheelOnRumbleRL,wheelOnRumbleRR,wheelInPuddleDepthFL,wheelInPuddleDepthFR,wheelInPuddleDepthRL,wheelInPuddleDepthRR,forceFeedbackRumbleFL,forceFeedbackRumbleFR,forceFeedbackRumbleRL,forceFeedbackRumbleRR,tireSlipAngleFL,tireSlipAngleFR,tireSlipAngleRL,tireSlipAngleRR,tireSlipCombinedFL,tireSlipCombinedFR,tireSlipCombinedRL,tireSlipCombinedRR,suspensionTravelFL,suspensionTravelFR,suspensionTravelRL,suspensionTravelRR,carID,carPerformanceClass,carPerformanceIndex,carDrivetrainType,carCylinderCount,carPositionX,carPositionY,carPositionZ,carSpeed,enginePower,engineTorque,tireTemperatureFL,tireTemperatureFR,tireTemperatureRL,tireTemperatureRR,engineBoost,engineFuel,distanceTravelled,raceBestLap,raceLastLap,raceCurrentLap,raceTime,raceLap,racePosition,inputThrottle,inputBrake,inputClutch,inputHandbrake,inputGear,inputSteering,normalizedDrivingLine,normalizedAIBrakeDifference
1,127841343,8999.9951171875,799.99951171875,6627.0224609375,-7.823192596435547,0.569182276725769,7.583467960357666,-0.0915384292602539,0.023242264986038208,41.840850830078125,-0.013886895030736923,-0.33042412996292114,-0.026829153299331665,-4.106522413700957e-37,0.029285795986652374,-0.02539699897170067,0.4507279098033905,0.5052376985549927,0.49302446842193604,0.5428963303565979,0.2704835534095764,0.13197724521160126,0.16710127890110016,0.09677649289369583,134.24485778808594,134.06167602539062,120.72819519042969,121.17353820800781,0,0,0,0,0,0,0,0,0,0,0,0,-0.5341989994049072,-0.4981154203414917,-0.07128692418336868,-0.0693466067314148,0.5987736582756042,0.5153027772903442,0.1816718578338623,0.1190573051571846,0.0030000247061252594,0.006671905517578125,0.007627733051776886,0.010812237858772278,1007,5,998,2,8,-564.1235961914062,197.49879455566406,-5116.9013671875,42,651.3209617962466,700.576904296875,68.62965053982205,67.78819613986545,66.71089172363281,66.71089172363281,4.88832950592041,1,0,0,0,0,61.149478912353516,0,0,255,0,0,0,3,-127,0,0
1,127841375,8999.9951171875,799.99951171875,6667.37060546875,-9.168654441833496,0.7028224468231201,7.691916465759277,-0.019207000732421875,0.031960755586624146,42.037044525146484,-0.01628408581018448,-0.41175466775894165,-0.025114554911851883,2.691393809206577e-11,0.028614461421966553,-0.02636793442070484,0.4557681083679199,0.5258495807647705,0.5002049803733826,0.5618808269500732,0.2881662845611572,0.14143337309360504,0.18731620907783508,0.09899900108575821,134.9013214111328,134.9672088623047,121.44353485107422,121.97364807128906,0,0,0,0,0,0,0,0,0,0,0,0,-0.643179178237915,-0.5965030789375305,-0.10994929820299149,-0.10610252618789673,0.7047831416130066,0.6130410432815552,0.2172008603811264,0.14511564373970032,0.0033395402133464813,0.008060358464717865,0.008086234331130981,0.012024469673633575,1007,5,998,2,8,-563.0258178710938,197.4658966064453,-5117.29052734375,42,655.4531668900804,700.755126953125,68.56778462727864,67.74895562065973,66.66721767849393,66.66721767849393,4.937973976135254,1,0,0,0,0,61.17725372314453,0,0,255,0,0,0,3,-127,0,0
1,127841421,8999.9951171875,799.99951171875,6713.67822265625,-11.593526840209961,0.8120408058166504,7.426312446594238,0.09167671203613281,0.03557395935058594,42.2236328125,-0.02358827367424965,-0.49263229966163635,-0.0226896982640028,-6.692360549287905e-30,0.027705345302820206,-0.02739567682147026,0.45918989181518555,0.5417183637619019,0.5026043057441711,0.5790894031524658,0.33738136291503906,0.15452918410301208,0.21526676416397095,0.10092044621706009,135.94781494140625,135.9308624267578,122.26318359375,122.76370239257812,0,0,0,0,0,0,0,0,0,0,0,0,-0.7651634812355042,-0.7046279311180115,-0.1564152091741562,-0.14939454197883606,0.8362423777580261,0.7213735580444336,0.26609301567077637,0.18028773367404938,0.003570038825273514,0.00912930816411972,0.008239440619945526,0.013123303651809692,1007,5,998,2,8,-561.9193725585938,197.4339141845703,-5117.67041015625,42,660.0047335790885,700.8286743164062,68.51269192165799,67.71687825520833,66.62445068359375,66.62445068359375,4.989209175109863,1,0,0,0,0,61.20502853393555,0,0,255,0,0,0,3,-127,0,0
1,127841437,8999.9951171875,799.99951171875,6720.7939453125,-12.57931900024414,0.8872252702713013,7.778389930725098,0.3499603271484375,0.031862497329711914,42.4425163269043,-0.030412571504712105,-0.5093413591384888,0.013525894843041897,-0.0001690252247499302,0.026539288461208344,-0.02805258147418499,0.46042999625205994,0.5458298921585083,0.5094441771507263,0.594850480556488,0.20423650741577148,0.07479949295520782,0.22009052336215973,0.10783050209283829,134.73863220214844,135.6883087158203,122.78719329833984,123.53623962402344,0,0,0,0,0,0,0,0,0,0,0,0,0.06795693933963776,0.06416542083024979,-0.21428540349006653,-0.20554901659488678,0.21524566411972046,0.09855031967163086,0.3071776032447815,0.2321159541606903,0.0036535747349262238,0.00940626859664917,0.008676193654537201,0.014129705727100372,1007,5,998,2,8,-560.803955078125,197.40283203125,-5118.04150390625,42,661.5786276809652,701.2064819335938,68.45859103732639,67.6859368218316,66.58399793836806,66.58399793836806,5.035880088806152,1,0,0,0,0,61.23280334472656,0,0,255,0,0,0,3,0,0,0
1,127841468,8999.9951171875,799.99951171875,6737.73291015625,-11.114999771118164,1.4952079057693481,8.030029296875,0.6599769592285156,0.05638495087623596,42.662384033203125,-0.049440525472164154,-0.4446023106575012,-0.00808319728821516,2.02929880336832e-32,0.025026652961969376,-0.02828049845993519,0.47366341948509216,0.5516664385795593,0.5146787762641907,0.6078140735626221,0.13182701170444489,0.06384758651256561,0.18624438345432281,0.09806669503450394,134.79629516601562,136.07144165039062,123.19622802734375,123.89151000976562,0,0,0,0,0,0,0,0,0,0,0,0,-0.010361253283917904,-0.011567589826881886,-0.2618258595466614,-0.25216245651245117,0.13223357498645782,0.06488700956106186,0.3213094174861908,0.27056050300598145,0.004544999450445175,0.009799428284168243,0.009010441601276398,0.014957480132579803,1007,5,998,2,8,-559.6793823242188,197.373291015625,-5118.408203125,43,662.901558310992,701.3671875,68.39206271701389,67.62650383843317,66.55057271321614,66.55057271321614,5.065726280212402,1,0,0,0,0,61.260597229003906,0,0,255,0,0,0,3,0,0,0
1,127841500,8999.9951171875,799.99951171875,6785.78564453125,-11.05856990814209,1.484920620918274,8.052597999572754,0.8217802047729492,0.029432207345962524,42.86346435546875,-0.05219271779060364,-0.3797372579574585,-0.026173226535320282,-1.2455378080645658e-24,0.02323874644935131,-0.029113546013832092,0.48431992530822754,0.5638495087623596,0.5176329016685486,0.6131259799003601,0.17244848608970642,0.08077733963727951,0.20305858552455902,0.10901405662298203,136.20529174804688,136.81204223632812,124.20845794677734,124.5116958618164,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800759345293045,-0.07808379828929901,-0.2785390615463257,-0.2668386399745941,0.190133199095726,0.11234793812036514,0.34469813108444214,0.2882480323314667,0.005262844264507294,0.010620102286338806,0.009199075400829315,0.01529666781425476,1007,5,998,2,8,-558.5465087890625,197.34536743164062,-5118.76904296875,43,667.2282171581769,700.9600830078125,68.32421196831598,67.56223890516493,66.5175543891059,66.5175543891059,5.103756904602051,1,0,0,0,0,61.288394927978516,0,0,255,0,0,0,3,0,0,0
1,127841515,8999.9951171875,799.99951171875,6811.2216796875,-12.098726272583008,1.44828200340271,8.138245582580566,0.8492612838745117,0.02505040168762207,43.074623107910156,-0.024272747337818146,-0.31452128291130066,-0.05038660019636154,46618228690446710000,0.021805446594953537,-0.03033428080379963,0.4741003215312958,0.561004638671875,0.5161418318748474,0.6153793931007385,0.2402922809123993,0.08435854315757751,0.14983811974525452,0.10469288378953934,137.99476623535156,137.3279266357422,124.02671813964844,124.86180877685547,0,0,0,0,0,0,0,0,0,0,0,0,-0.11496410518884659,-0.10843989998102188,-0.25780367851257324,-0.25505542755126953,0.2663777768611908,0.1373884081840515,0.2981848418712616,0.27570614218711853,0.004574432969093323,0.010428465902805328,0.009103864431381226,0.015440553426742554,1007,5,998,2,8,-557.4067993164062,197.3185577392578,-5119.12109375,43,669.8383461796246,700.9166259765625,68.25344509548611,67.50094943576389,66.48834228515625,66.48834228515625,5.143677711486816,1,0,0,0,0,61.3161506652832,0,0,255,0,0,0,3,0,0,0
1,127841546,8999.9951171875,799.99951171875,6861.591796875,-12.427223205566406,1.2835958003997803,7.987377643585205,0.8315906524658203,0.032204121351242065,43.274349212646484,-0.0016875844448804855,-0.25008222460746765,-0.019989658147096634,1.160931367650358e+21,0.021256044507026672,-0.03141026571393013,0.4482646882534027,0.5042017698287964,0.5226424336433411,0.6313726305961609,0.270623117685318,0.09778804332017899,0.17247651517391205,0.12520042061805725,139.19189453125,138.0025177001953,125.1920166015625,125.63502502441406,0,0,0,0,0,0,0,0,0,0,0,0,-0.1354440152645111,-0.12691153585910797,-0.24116651713848114,-0.23709633946418762,0.3026251196861267,0.1602156013250351,0.296495258808136,0.26812276244163513,0.0028340965509414673,0.006602123379707336,0.009518951177597046,0.016461782157421112,1007,5,998,2,8,-556.2576904296875,197.29299926757812,-5119.46533203125,43,673.9491454423593,700.2271728515625,68.17947387695312,67.44646708170573,66.46598815917969,66.46598815917969,5.18727970123291,1,0,0,0,0,61.343929290771484,0,0,255,0,0,0,3,0,0,0
1,127841562,8999.9951171875,799.99951171875,6901.60693359375,-12.033610343933105,0.6688292026519775,7.983160018920898,0.7819700241088867,0.030762910842895508,43.481353759765625,0.014805017039179802,-0.18697644770145416,0.03367994725704193,-1.3577770705035878e-20,0.021304095163941383,-0.031290024518966675,0.41820794343948364,0.532116711139679,0.5209646821022034,0.6304479241371155,0.28800681233406067,0.1105484664440155,0.18025487661361694,0.1365656703710556,140.20045471191406,138.6635284423828,126.02276611328125,126.23542785644531,0,0,0,0,0,0,0,0,0,0,0,0,-0.14914385974407196,-0.1399606317281723,-0.21669970452785492,-0.21305511891841888,0.3243328630924225,0.178353413939476,0.2818697988986969,0.2530665099620819,0.0008094199001789093,0.008482523262500763,0.009411819279193878,0.01640273630619049,1007,5,998,2,8,-555.0994262695312,197.2675323486328,-5119.80224609375,43,677.6144018096514,699.7708129882812,68.10553656684027,67.39334106445312,66.43571641710069,66.43571641710069,5.235390663146973,1,0,0,0,0,61.371734619140625,0,0,255,0,0,0,3,0,0,0
1,127841609,8999.9951171875,799.99951171875,6917.64013671875,-11.487621307373047,0.4196969270706177,8.16036319732666,0.6830558776855469,0.05102747678756714,43.703678131103516,0.014098595827817917,-0.13492417335510254,0.07703893631696701,2.0534116108412572e-29,0.021647773683071136,-0.029693474993109703,0.3907926380634308,0.5564359426498413,0.5134764909744263,0.5751511454582214,0.18676131963729858,0.10115528106689453,0.17463649809360504,0.1334020048379898,139.55130004882812,139.08099365234375,126.69596099853516,126.6723403930664,0,0,0,0,0,0,0,0,0,0,0,0,-0.1417437195777893,-0.1364855319261551,-0.18462060391902924,-0.18121564388275146,0.23445910215377808,0.1698843538761139,0.2541312277317047,0.22502267360687256,-0.0010373257100582123,0.010120712220668793,0.008933670818805695,0.01287183165550232,1007,5,998,2,8,-553.9329223632812,197.24208068847656,-5120.13330078125,44,679.2451826407507,699.7703857421875,68.03457472059462,67.34208848741319,66.40307108561198,66.40307108561198,5.276270866394043,1,0,0,0,0,61.39954376220703,0,0,255,0,0,0,3,0,0,0
1,127841640,8999.9951171875,799.99951171875,6946.34619140625,-10.159126281738281,0.23422998189926147,8.237249374389648,0.5841913223266602,0.048016101121902466,43.919864654541016,-0.007679430767893791,-0.1013590469956398,0.09633201360702515,-9.453638374307496e-16,0.021642621606588364,-0.02725852280855179,0.4071149528026581,0.5634596347808838,0.5055279731750488,0.5833019614219666,0.14416812360286713,0.10324565321207047,0.1742374300956726,0.13370563089847565,139.71876525878906,139.72789001464844,127.40428161621094,127.21915435791016,0,0,0,0,0,0,0,0,0,0,0,0,-0.12645652890205383,-0.12456542998552322,-0.15582877397537231,-0.15251459181308746,0.19176991283893585,0.1617906391620636,0.23375475406646729,0.20282478630542755,0.00006217509508132935,0.01059383898973465,0.008426129817962646,0.013392291963100433,1007,5,998,2,8,-552.7593383789062,197.21658325195312,-5120.45849609375,44,681.6597268766756,699.3228759765625,67.96866522894965,67.29034423828125,66.36706882052951,66.36706882052951,5.314888954162598,1,0,0,0,0,61.427337646484375,0,0,255,0,0,0,3,0,0,0
1,127841656,8999.9951171875,799.99951171875,6966.9765625,-9.355902671813965,0.34456193447113037,8.09978199005127,0.47835350036621094,0.04242256283760071,44.13981628417969,-0.025754297152161598,-0.07258632779121399,0.07998526841402054,6165736401666048,0.021072030067443848,-0.02495003491640091,0.4037818908691406,0.5619102716445923,0.4950006902217865,0.5981323719024658,0.12826450169086456,0.0955861508846283,0.14609310030937195,0.12115367501974106,140.3364715576172,140.24769592285156,127.61821746826172,127.57816314697266,0,0,0,0,0,0,0,0,0,0,0,0,-0.10665997117757797,-0.1057266965508461,-0.1234903335571289,-0.12160122394561768,0.16681765019893646,0.142530158162117,0.1912931203842163,0.17165392637252808,-0.00016234442591667175,0.01048947125673294,0.007753923535346985,0.014339268207550049,1007,5,998,2,8,-551.5787963867188,197.1913299560547,-5120.779296875,44,683.4527060991957,699.1024780273438,67.90791829427083,67.23678588867188,66.33043077256944,66.33043077256944,5.349566459655762,1,0,0,0,0,61.45512008666992,0,0,255,0,0,0,3,0,0,0
1,127841687,8999.9951171875,799.99951171875,6992.51171875,-8.633478164672852,0.62614506483078,8.04749584197998,0.3816795349121094,0.03140592575073242,44.356719970703125,-0.03751581162214279,-0.050528738647699356,0.0768546611070633,2.3878542034284695e-17,0.02012929506599903,-0.022815292701125145,0.40424710512161255,0.5537804365158081,0.48182031512260437,0.6057161092758179,0.11699184775352478,0.08973140269517899,0.12995295226573944,0.11423956602811813,140.9223175048828,140.79510498046875,128.0418701171875,128.0273895263672,0,0,0,0,0,0,0,0,0,0,0,0,-0.088076151907444,-0.08763008564710617,-0.09649213403463364,-0.0952596515417099,0.14643941819667816,0.12542231380939484,0.16185951232910156,0.14874501526355743,-0.00013100728392601013,0.009941831231117249,0.006912305951118469,0.014823518693447113,1007,5,998,2,8,-550.392333984375,197.1667938232422,-5121.095703125,44,685.560740616622,698.7042236328125,67.84727308485243,67.18343946668837,66.2959967719184,66.2959967719184,5.383170127868652,1,0,0,0,0,61.482872009277344,0,0,255,0,0,0,3,0,0,0
1,127841703,8999.9951171875,799.99951171875,7017.15673828125,-7.193960666656494,1.0367403030395508,8.058344841003418,0.27243709564208984,0.03219965100288391,44.57265853881836,-0.03946058079600334,-0.04281887039542198,0.04865926504135132,-9.023770163899351e+36,0.018986409530043602,-0.021021338179707527,0.40738344192504883,0.5440692901611328,0.5070632696151733,0.6068172454833984,0.12055506557226181,0.0945676863193512,0.10334526747465134,0.1049085482954979,141.71238708496094,141.53280639648438,128.20001220703125,128.4530029296875,0,0,0,0,0,0,0,0,0,0,0,0,-0.15051910281181335,-0.14876380562782288,-0.06917828321456909,-0.0699085220694542,0.19284585118293762,0.17627738416194916,0.12436188757419586,0.12606745958328247,0.00008026137948036194,0.009287670254707336,0.00852416455745697,0.014893829822540283,1007,5,998,2,8,-549.1978149414062,197.14332580566406,-5121.41015625,45,687.5247570375335,698.2196655273438,67.78761121961806,67.13116115993924,66.26349555121527,66.26349555121527,5.4159650802612305,1,0,0,0,0,61.51064682006836,0,0,255,0,0,0,3,-127,0,0
1,127841734,8999.9951171875,799.99951171875,7055.7265625,-6.904824256896973,1.2939950227737427,7.943943023681641,0.1596536636352539,0.027430802583694458,44.77904510498047,-0.039210982620716095,-0.07329126447439194,0.03768916428089142,-1796003.25,0.01784260757267475,-0.019866997376084328,0.4251645803451538,0.5327427387237549,0.5056052207946777,0.6041173338890076,0.1369863897562027,0.10260408371686935,0.11497461795806885,0.0985444039106369,142.5079803466797,142.39170837402344,128.97564697265625,129.0298614501953,0,0,0,0,0,0,0,0,0,0,0,0,-0.22681483626365662,-0.2221619039773941,-0.053992487490177155,-0.053260792046785355,0.26497215032577515,0.24471108615398407,0.12702107429504395,0.11201656609773636,0.0012780316174030304,0.008524693548679352,0.00843106210231781,0.014721430838108063,1007,5,998,2,8,-547.9968872070312,197.1212615966797,-5121.72119140625,45,690.1977211796246,697.2234497070312,67.73072984483507,67.08339267306857,66.23368157280817,66.23368157280817,5.452023506164551,1,0,0,0,0,61.53841018676758,0,0,255,0,0,0,3,-127,0,0
1,127841765,8999.9951171875,799.99951171875,7093.23291015625,-6.8952178955078125,1.3918660879135132,7.85293436050415,0.07475662231445312,0.023342549800872803,44.982723236083984,-0.029850753024220467,-0.12654612958431244,0.013572199270129204,1.2861872770492387e+28,0.016809672117233276,-0.019219262525439262,0.4751857817173004,0.5263633728027344,0.5003718137741089,0.6002420783042908,0.15587425231933594,0.11884172260761261,0.12095650285482407,0.09389715641736984,143.3258056640625,143.3821563720703,129.54248046875,129.65943908691406,0,0,0,0,0,0,0,0,0,0,0,0,-0.3024558126926422,-0.29426005482673645,-0.04903388395905495,-0.04820068180561066,0.3402591645717621,0.3173520565032959,0.13051742315292358,0.10554610937833786,0.004647549241781235,0.008094966411590576,0.008096888661384583,0.014473982155323029,1007,5,998,2,8,-546.7888793945312,197.10040283203125,-5122.0283203125,45,692.8899547587131,696.277587890625,67.67781575520833,67.03889634874132,66.20096842447917,66.20096842447917,5.491482734680176,1,0,0,0,0,61.56618118286133,0,0,255,0,0,0,3,-127,0,0
1,127841796,8999.9951171875,799.99951171875,7119.41552734375,-6.124258995056152,1.2201879024505615,7.8769941329956055,0.1411294937133789,0.020104989409446716,45.19575881958008,-0.011921452358365059,-0.12257102876901627,0.029777588322758675,-1.5860722798503625e+32,0.016182376071810722,-0.018716592341661453,0.5073058009147644,0.5262526273727417,0.50384122133255,0.5942968130111694,0.12125170230865479,0.10174112766981125,0.12243443727493286,0.09765838831663132,143.4575653076172,143.7879180908203,130.14695739746094,130.3220672607422,0,0,0,0,0,0,0,0,0,0,0,0,0.006357490085065365,0.0067164055071771145,-0.06060069426894188,-0.059898342937231064,0.12141826003789902,0.10196258127689362,0.13661125302314758,0.11456426978111267,0.006811216473579407,0.008087508380413055,0.008318424224853516,0.014094352722167969,1007,5,998,2,8,-545.573974609375,197.08038330078125,-5122.33203125,45,694.8868548927614,695.628662109375,67.62421502007379,66.99140760633681,66.1685774061415,66.1685774061415,5.5310258865356445,1,0,0,0,0,61.59395217895508,0,0,255,0,0,0,3,0,0,0
1,127841812,8999.9951171875,799.99951171875,7154.3701171875,-4.461435317993164,0.9153237342834473,7.812266826629639,0.2063913345336914,0.02505621314048767,45.40467834472656,0.002041884232312441,-0.09353645145893097,0.020464111119508743,-1.2583248951300644e-26,0.016040494665503502,-0.018033688887953758,0.5339536666870117,0.5190019011497498,0.5415174961090088,0.588605523109436,0.1171107292175293,0.10155040770769119,0.12252435833215714,0.10635942220687866,144.12071228027344,144.3608856201172,130.85482788085938,130.996826171875,0,0,0,0,0,0,0,0,0,0,0,0,-0.021086523309350014,-0.020335841923952103,-0.06600458920001984,-0.06538471579551697,0.11899396777153015,0.10356655716896057,0.13917192816734314,0.12484985589981079,0.008606262505054474,0.007599085569381714,0.010724194347858429,0.013730943202972412,1007,5,998,2,8,-544.3529663085938,197.06068420410156,-5122.6357421875,45,697.1785774128687,694.5845947265625,67.56540934244792,66.93422953287761,66.13727145724826,66.13727145724826,5.57016658782959,1,0,0,0,0,61.62172317504883,0,0,255,0,0,0,3,0,0,0
